ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
478,"MRT","Mauritania",1989,0,0,0,0,0,0,0,,,,0,0,1620.01,1587.459,1602.074,.0205032,-.0091226,294.4766,299.0266,-.0152158,.0034221,31.91296,5.72e+08,132.5158,121.0914,.0943453,.0034221,2.57e+08,29.69212,38.3949,141.1413,139.5121,.0116772,-.0184598,505.188,-.0014585,.0250365,141.759,122.6186,115.4288,4.954128,4.809079,4.748654,.1560968,.062288,.0025871,117.9646,27.01371,23.79443,.8808282,.1722852,.2017083,.039453,.0243662,.0038798,6.69e-06,.7758583,.0296822,.0406862,.0015565,27.59457,27.30714,.5912585,.4901805,.0643019,11,121,1331,1.9e+06,14.47969,14.45332,.026374,.0262222,1.88503,.2796763,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,55.7362,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1990,0,0,0,0,0,0,0,,,,0,0,1549.33,1620.007,1587.459,-.0436285,.0205032,267.8416,294.4766,-.0904488,-.0152158,29.61772,5.34e+08,120.3815,132.5158,-.0915684,-.0152158,2.40e+08,28.80891,41.5734,132.849,141.1413,-.0587513,.0116772,510.938,.0113817,-.0014585,75.72901,141.759,122.6186,4.327161,4.954128,4.809079,-.4657904,.1560968,.062288,117.9646,27.01371,-42.23554,-1.563486,.8808282,-.3580359,.2017083,.2169607,.0243662,.0038798,2.444487,.7758583,.1281897,.0406862,27.86458,27.30714,.5912585,.9380471,.4901805,12,144,1728,2.0e+06,14.50643,14.47969,.026737,.0263739,1.93611,.280265,-7,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,55.937,1,2,1,0,1,0,0,0
478,"MRT","Mauritania",1991,0,0,0,0,0,0,0,,,,0,0,1534.8,1549.328,1620.007,-.0093764,-.0436285,278.5637,267.8416,.0400316,-.0904488,37.51582,5.71e+08,116.5384,120.3815,-.0319243,-.0904488,2.39e+08,24.148,38.3362,130.5967,132.849,-.016954,-.0587513,551.217,.0788348,.0113817,87.67336,75.72901,141.759,4.473618,4.327161,4.954128,.1577249,-.4657904,.1560968,117.9646,27.01371,-30.29119,-1.121327,-1.563486,-.2567821,-.3580359,.0248771,.2169607,.0243662,1.257374,2.444487,.0659371,.1281897,27.49916,27.30714,.5912585,.2739176,.9380471,13,169,2197,2.1e+06,14.53357,14.50643,.027144,.026737,1.98938,.2810526,-6,-7,49,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.1267,1,2,1,0,1,0,1,0
478,"MRT","Mauritania",1992,0,0,0,0,0,0,0,,,,0,0,1521.18,1534.801,1549.328,-.0088755,-.0093764,277.8161,278.5637,-.0026836,.0400316,37.46795,5.86e+08,112.5978,116.5384,-.0338143,.0400316,2.37e+08,23.39778,39.1343,132.2463,130.5967,.0126316,-.016954,694.818,.2605161,.0788348,113.2583,87.67336,75.72901,4.729671,4.473618,4.327161,.2918206,.1577249,-.4657904,117.9646,27.01371,-4.706299,-.1742189,-1.121327,-.0398959,-.2567821,.0851593,.0248771,.2169607,.0303522,1.257374,.0015917,.0659371,27.32528,27.30714,.5912585,-.007215,.2739176,14,196,2744,2.1e+06,14.56106,14.53357,.027483,.0271435,2.04481,.281991,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.296,1,2,1,0,0,0,1,0
478,"MRT","Mauritania",1993,0,0,0,0,0,0,0,,,,0,0,1566.41,1521.179,1534.801,.029735,-.0088755,295.5909,277.8161,.0639802,-.0026836,38.00043,6.41e+08,116.4673,112.5978,.0343662,-.0026836,2.52e+08,24.61239,37.3872,130.5205,132.2463,-.0130505,.0126316,576.823,-.1698222,.2605161,138.0645,113.2583,87.67336,4.927721,4.729671,4.473618,.2190239,.2918206,.1577249,117.9646,27.01371,20.09996,.7440653,-.1742189,.1703898,-.0398959,.0479714,.0851593,.0248771,.5536332,.0303522,.0290327,.0015917,27.16892,27.30714,.5912585,-.2828572,-.007215,15,225,3375,2.2e+06,14.58883,14.56106,.027775,.0274829,2.1024,.2830375,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.4392,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1994,0,0,0,0,0,0,0,,,,0,0,1476.56,1566.411,1521.179,-.0573624,.029735,238.5687,295.5909,-.1929091,.0639802,36.94555,5.32e+08,119.4792,116.4673,.0258601,.0639802,2.66e+08,24.72154,38.3329,130.6805,130.5205,.0012261,-.0130505,590.514,.0237355,-.1698222,141.5254,138.0645,113.2583,4.952479,4.927721,4.729671,.0250673,.2190239,.2918206,117.9646,27.01371,23.56087,.872182,.7440653,.1997284,.1703898,.0006284,.0479714,.0851593,.7607014,.5536332,.0398914,.0290327,27.21797,27.30714,.5912585,-.1731361,-.2828572,16,256,4096,2.2e+06,14.61682,14.58883,.027988,.0277746,2.16208,.2841242,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.557,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1995,0,0,0,0,0,0,0,,,,0,0,1576.56,1476.558,1566.411,.0677252,-.0573624,289.7005,238.5687,.2143275,-.1929091,37.42556,6.64e+08,117.4647,119.4792,-.0168602,-.1929091,2.69e+08,25.18053,37.3939,132.2628,130.6805,.0121082,.0012261,617.48,.0456652,.0237355,146.2785,141.5254,138.0645,4.985512,4.952479,4.927721,.0335845,.0250673,.2190239,117.9646,27.01371,28.31393,1.048132,.872182,.2400207,.1997284,.0011279,.0006284,.0479714,1.098581,.7607014,.0576099,.0398914,27.66256,27.30714,.5912585,.5979723,-.1731361,17,289,4913,2.3e+06,14.64496,14.61682,.02814,.0279879,2.22378,.2852004,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.6527,1,2,1,0,0,1,0,0
478,"MRT","Mauritania",1996,0,0,0,0,0,0,0,,,,0,0,1621.86,1576.558,1476.558,.028734,.0677252,305.5546,289.7005,.0547258,.2143275,36.23663,7.20e+08,116.7195,117.4647,-.0063447,.2143275,2.75e+08,25.40164,38.3617,136.1316,132.2628,.0292508,.0121082,611.873,-.009081,.0456652,105.9305,146.2785,141.5254,4.662783,4.985512,4.952479,-.2758302,.0335845,.0250673,117.9646,27.01371,-12.0341,-.4454811,1.048132,-.1020145,.2400207,.0760823,.0011279,.0006284,.1984534,1.098581,.010407,.0576099,27.85346,27.30714,.5912585,.9073324,.5979723,18,324,5832,2.4e+06,14.67319,14.64496,.028229,.0281403,2.28745,.2862491,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.7315,1,2,1,0,0,0,0,1
478,"MRT","Mauritania",1997,0,0,0,0,0,0,0,,,,0,0,1512.82,1621.859,1576.558,-.0672296,.028734,230.9894,305.5546,-.2440324,.0547258,33.37874,5.60e+08,119.1422,116.7195,.0207571,.0547258,2.89e+08,26.4415,40.1798,144.7719,136.1316,.0634706,.0292508,578.033,-.0553045,-.009081,97.85048,105.9305,146.2785,4.583441,4.662783,4.985512,-.0762763,-.2758302,.0335845,117.9646,27.01371,-20.11407,-.7445878,-.4454811,-.1705095,-.1020145,.0058181,.0760823,.0011279,.5544109,.1984534,.0290735,.010407,27.78809,27.30714,.5912585,.812005,.9073324,19,361,6859,2.4e+06,14.7015,14.67319,.028309,.0282293,2.35313,.2872642,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.8008,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1998,0,0,0,0,0,0,0,,,,0,0,1511.27,1512.822,1621.859,-.0010286,-.0672296,167.3542,230.9894,-.2754897,-.2440324,33.60204,4.18e+08,141.9634,119.1422,.1915459,-.2440324,3.54e+08,32.09774,34.3002,147.1216,144.7719,.0162298,.0634706,489.891,-.1524864,-.0553045,100.8132,97.85048,105.9305,4.613269,4.583441,4.662783,.0302777,-.0762763,-.2758302,117.9646,27.01371,-17.15138,-.6349141,-.7445878,-.1453944,-.1705095,.0009167,.0058181,.0760823,.4031159,.5544109,.0211395,.0290735,28.20239,27.30714,.5912585,1.502481,.812005,20,400,8000,2.5e+06,14.72993,14.7015,.02843,.0283085,2.42099,.2882181,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.8661,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",1999,0,0,0,0,0,0,0,,,,0,0,1566.6,1511.266,1512.822,.0366166,-.0010286,174.5275,167.3542,.0428632,-.2754897,36.07324,4.48e+08,143.2988,141.9634,.0094065,-.2754897,3.68e+08,30.0054,33.9214,157.5011,147.1216,.0705508,.0162298,465.245,-.0503089,-.1524864,150.3025,100.8132,97.85048,5.01265,4.613269,4.583441,.4909018,.0302777,-.0762763,117.9646,27.01371,32.33798,1.197095,-.6349141,.2741331,-.1453944,.2409845,.0009167,.0058181,1.433037,.4031159,.0751489,.0211395,27.22266,27.30714,.5912585,-.1538426,1.502481,21,441,9261,2.6e+06,14.75854,14.72993,.028611,.0284296,2.49126,.2890911,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.9314,1,2,1,0,0,1,0,0
478,"MRT","Mauritania",2000,0,0,0,0,0,0,0,,,,0,0,1550.31,1566.604,1511.266,-.0104022,.0366166,168.2259,174.5275,-.036107,.0428632,36.67653,4.45e+08,128.3201,143.2988,-.1045273,.0428632,3.39e+08,27.9763,35.3472,162.1284,157.5011,.0293797,.0705508,409.108,-.1206608,-.0503089,115.0182,150.3025,100.8132,4.74509,5.01265,4.613269,-.2347555,.4909018,.0302777,117.9646,27.01371,-2.946365,-.1090693,1.197095,-.0249767,.2741331,.0551101,.2409845,.0009167,.0118961,1.433037,.0006238,.0751489,27.64396,27.30714,.5912585,.5442068,-.1538426,22,484,10648,2.6e+06,14.78733,14.75854,.028791,.0286111,2.56403,.2898576,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,56.9948,1,2,1,0,0,0,0,1
478,"MRT","Mauritania",2001,0,0,0,0,0,0,0,,,,0,0,1549.63,1550.307,1566.604,-.0004362,-.0104022,164.9556,168.2259,-.0194401,-.036107,35.78586,4.49e+08,127.225,128.3201,-.0085341,-.036107,3.46e+08,28.30733,35.9068,162.58,162.1284,.0027851,.0293797,412.285,.007764,-.1206608,100.3485,115.0182,150.3025,4.608649,4.74509,5.01265,-.1275426,-.2347555,.4909018,117.9646,27.01371,-17.61609,-.6521167,-.1090693,-.1493337,-.0249767,.0162671,.0551101,.2409845,.4252562,.0118961,.0223006,.0006238,28.13482,27.30714,.5912585,1.407726,.5442068,23,529,12167,2.7e+06,14.81628,14.78733,.028949,.0287909,2.63934,.2905242,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.0502,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",2002,0,0,0,0,0,0,0,,,,0,0,1521.89,1549.631,1550.307,-.0178992,-.0004362,155.3405,164.9556,-.0582887,-.0194401,35.13363,4.35e+08,114.835,127.225,-.0973868,-.0194401,3.22e+08,26.27391,38.5925,174.2997,162.58,.072086,.0027851,410.543,-.004225,.007764,89.11465,100.3485,115.0182,4.489923,4.608649,4.74509,-.1119481,-.1275426,-.2347555,117.9646,27.01371,-28.84991,-1.067973,-.6521167,-.2445642,-.1493337,.0125324,.0162671,.0551101,1.140566,.4252562,.0598117,.0223006,27.81258,27.30714,.5912585,.8273855,1.407726,24,576,13824,2.8e+06,14.84525,14.81628,.028972,.0289494,2.71692,.2910769,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.095,1,2,1,0,1,0,0,0
478,"MRT","Mauritania",2003,0,0,0,0,0,0,0,,,,0,0,1561.49,1521.894,1549.631,.0260187,-.0178992,157.3749,155.3405,.0130966,-.0582887,37.06888,4.54e+08,113.9558,114.835,-.0076566,-.0582887,3.28e+08,24.25505,38.6761,185.6761,174.2997,.0652693,.072086,445.933,.0862025,-.004225,166.0657,89.11465,100.3485,5.112384,4.489923,4.608649,.8635064,-.1119481,-.1275426,117.9646,27.01371,48.10117,1.780621,-1.067973,.4077595,-.2445642,.7456434,.0125324,.0162671,3.17061,1.140566,.1662678,.0598117,27.98319,27.30714,.5912585,1.119911,.8273855,25,625,15625,2.9e+06,14.874,14.84525,.028747,.0289715,2.79616,.2914599,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.1329,1,2,1,0,0,1,1,0
478,"MRT","Mauritania",2004,0,0,0,0,0,0,0,,,,0,0,1596.64,1561.492,1521.894,.0225077,.0260187,148.0623,157.3749,-.059175,.0130966,35.52541,4.39e+08,125.1584,113.9558,.0983072,.0130966,3.71e+08,27.31068,37.1639,191.5408,185.6761,.0315855,.0652693,522.128,.1708669,.0862025,109.3734,166.0657,89.11465,4.694768,5.112384,4.489923,-.3413846,.8635064,-.1119481,117.9646,27.01371,-8.59111,-.3180278,1.780621,-.0728279,.4077595,.1165434,.7456434,.0125324,.1011417,3.17061,.0053039,.1662678,27.9584,27.30714,.5912585,1.059825,1.119911,26,676,17576,3.0e+06,14.90223,14.874,.028232,.0287472,2.87623,.2916099,-6,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.1738,1,2,1,0,0,0,0,1
478,"MRT","Mauritania",2005,0,0,0,0,0,0,0,,,,0,0,1637.87,1596.637,1561.492,.0258251,.0225077,155.8815,148.0623,.0528103,-.059175,30.51724,4.75e+08,141.9184,125.1584,.1339097,-.059175,4.32e+08,33.18579,36.297,195.3983,191.5408,.0201392,.0315855,609.677,.1676781,.1708669,144.8339,109.3734,166.0657,4.975588,4.694768,5.112384,.3242146,-.3413846,.8635064,117.9646,27.01371,26.86935,.9946563,-.3180278,.2277748,-.0728279,.1051151,.1165434,.7456434,.9893412,.1011417,.0518814,.0053039,27.95457,27.30714,.5912585,1.085267,1.059825,27,729,19683,3.0e+06,14.92975,14.90223,.027522,.0282316,2.95648,.2914968,-5,-6,36,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.231,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",2006,0,0,0,0,0,0,0,,,,0,0,1903.94,1637.871,1596.637,.1624459,.0258251,151.7446,155.8815,-.0265388,.0528103,22.93542,4.75e+08,214.0685,141.9184,.5083918,.0528103,6.70e+08,46.53131,30.5333,209.5586,195.3983,.072469,.0201392,862.369,.4144692,.1676781,124.2575,144.8339,109.3734,4.822356,4.975588,4.694768,-.1420693,.3242146,-.3413846,117.9646,27.01371,6.292908,.2329524,.9946563,.0533458,.2277748,.0201837,.1051151,.1165434,.0542668,.9893412,.0028458,.0518814,27.69311,27.30714,.5912585,.6399939,1.085267,28,784,21952,3.1e+06,14.95653,14.92975,.026781,.0275221,3.03673,.2911266,-3,-5,25,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.3262,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",2007,0,0,0,0,0,0,0,,,,0,0,1749.04,1903.936,1637.871,-.0813551,.1624459,162.1585,151.7446,.0686282,-.0265388,25.5743,5.21e+08,176.1151,214.0685,-.1772954,-.0265388,5.66e+08,39.60041,34.8253,226.0305,209.5586,.0786029,.072469,883.23,.02419,.4144692,99.56889,124.2575,144.8339,4.60085,4.822356,4.975588,-.1986889,-.1420693,.3242146,117.9646,27.01371,-18.39567,-.6809754,.2329524,-.1559423,.0533458,.0394773,.0201837,.1051151,.4637275,.0542668,.024318,.0028458,27.71611,27.30714,.5912585,.663555,.6399939,29,841,24389,3.2e+06,14.98261,14.95653,.026083,.0267807,3.11698,.2905442,4,-3,9,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.4703,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",2008,0,0,0,0,0,0,0,,,,0,0,1765.18,1749.041,1903.936,.0092278,-.0813551,170.9248,162.1585,.0540596,.0686282,18.88179,5.63e+08,165.3309,176.1151,-.0612339,.0686282,5.45e+08,40.51261,40.6056,232.8094,226.0305,.0299907,.0786029,1089.02,.2330017,.02419,133.9923,99.56889,124.2575,4.897782,4.60085,4.822356,.3457246,-.1986889,-.1420693,117.9646,27.01371,16.02774,.5933188,-.6809754,.1358691,-.1559423,.1195255,.0394773,.0201837,.3520272,.4637275,.0184604,.024318,27.79464,27.30714,.5912585,.8152198,.663555,30,900,27000,3.3e+06,15.00799,14.98261,.02538,.0260831,3.1971,.2898047,-5,4,16,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.6682,1,2,1,0,0,0,0,0
478,"MRT","Mauritania",2009,0,0,0,0,0,0,0,,,,0,0,1701.12,1765.181,1749.041,-.036293,.0092278,167.4518,170.9248,-.0203186,.0540596,20.16305,5.66e+08,153.7732,165.3309,-.0699067,.0540596,5.19e+08,35.12272,44.7142,227.2116,232.8094,-.0240442,.0299907,896.196,-.1770653,.2330017,151.0392,133.9923,99.56889,5.01754,4.897782,4.60085,.1272234,.3457246,-.1986889,117.9646,27.01371,33.07469,1.224367,.5933188,.2803782,.1358691,.0161858,.1195255,.0394773,1.499075,.3520272,.0786119,.0184604,,,,,,31,961,29791,3.4e+06,15.03269,15.00799,.024691,.0253803,3.27703,.2889759,-2,-5,25,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,57.9196,1,2,1,0,0,1,0,0
478,"MRT","Mauritania",2010,1,0,1,0,1,0,1,,,0,1,1,1743.88,1701.117,1765.181,.0251357,-.036293,174.9658,167.4518,.0448727,-.0203186,17.14624,6.05e+08,152.3797,153.7732,-.0090618,-.0203186,5.27e+08,43.91027,38.9435,235.3744,227.2116,.0359258,-.0240442,1051.02,.172759,-.1770653,183.8208,151.0392,133.9923,5.213962,5.01754,4.897782,.21704,.1272234,.3457246,117.9646,27.01371,65.85625,2.437883,1.224367,.5582715,.2803782,.0471064,.0161858,.1195255,5.943272,1.499075,.311667,.0786119,,,,,,32,1024,32768,3.5e+06,15.05671,15.03269,.024029,.024691,3.35672,.2854661,-2,-2,4,0,0,1,7.250281,,1.0e+06,13.84575,0,0,0,,1,2,1,1,0,1,0,1
480,"MUS","Mauritius",1981,0,0,0,0,0,0,0,,,,0,0,3895.3,3728.907,4209.592,.0446216,-.1141879,220.0584,182.9353,.2029304,-.3517967,15.22544,2.15e+08,335.1512,322.8577,.0380772,-.3517967,3.28e+08,25.12009,59.6545,871.6634,856.1359,.0181367,-.0349755,1171.64,-.004174,-.079622,804.0742,838.7687,862.9348,6.689692,6.731935,6.760339,-.0413636,-.0280045,,697.8989,164.3637,106.1753,.6459777,.8570615,.1521356,.2018484,.0017109,.0007842,,.4172872,.7345544,.0231452,.0407428,24.04167,23.85027,.3370523,.5678659,.0981085,23,529,12167,979133,13.79442,13.78092,.013504,.0152091,482.332,.3064128,9,9,81,0,0,0,8.168939,.6,2030,7.615791,0,0,0,67.4236,0,4,0,0,0,0,0,0
480,"MUS","Mauritius",1982,0,0,0,0,0,0,0,,,,0,0,4061.22,3895.297,3728.907,.042597,.0446216,259.6413,220.0584,.1798745,.2029304,16.21101,2.57e+08,344.5224,335.1512,.027961,.2029304,3.41e+08,24.94435,58.8446,884.6436,871.6634,.0148913,.0181367,1093.04,-.0670813,-.004174,973.3059,804.0742,838.7687,6.880698,6.689692,6.731935,.2104677,-.0413636,-.0280045,697.8989,164.3637,275.407,1.675595,.6459777,.394623,.1521356,.0442967,.0017109,.0007842,2.807618,.4172872,.1557273,.0231452,23.95,23.85027,.3370523,.2959044,.5678659,24,576,13824,990754,13.80622,13.79442,.011798,.0135037,488.056,.3088354,10,9,81,0,0,0,8.168939,.6,2030,7.615791,0,0,0,67.7752,0,4,0,0,0,1,0,0
480,"MUS","Mauritius",1983,0,0,0,0,0,0,0,,,,0,0,4035.87,4061.225,3895.297,-.0062428,.042597,223.6027,259.6413,-.1388013,.1798745,14.655,2.24e+08,343.375,344.5224,-.0033302,.1798745,3.44e+08,24.84794,60.4971,916.8021,884.6436,.0363519,.0148913,1093.98,.000857,-.0670813,696.6339,973.3059,804.0742,6.54626,6.880698,6.689692,-.2842601,.2104677,-.0413636,697.8989,164.3637,-1.265015,-.0076964,1.675595,-.0018126,.394623,.0808038,.0442967,.0017109,.0000592,2.807618,3.29e-06,.1557273,24,23.85027,.3370523,.444247,.2959044,25,625,15625,1.0e+06,13.81631,13.80622,.010093,.0117983,493.007,.3110915,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.042,0,4,0,0,0,0,0,1
480,"MUS","Mauritius",1984,0,0,0,0,0,0,0,,,,0,0,4190.2,4035.872,4061.225,.0382389,-.0062428,223.401,223.6027,-.0009022,-.1388013,15.29498,2.25e+08,374.932,343.375,.0919024,-.1388013,3.78e+08,26.92982,57.7752,942.3979,916.8021,.0279187,.0363519,1035.37,-.0535768,.000857,638.3287,696.6339,973.3059,6.458853,6.54626,6.880698,-.0836956,-.2842601,.2104677,697.8989,164.3637,-59.57019,-.3624291,-.0076964,-.0853565,-.0018126,.0070049,.0808038,.0442967,.1313548,.0000592,.0072857,3.29e-06,23.73333,23.85027,.3370523,-.3469251,.444247,26,676,17576,1.0e+06,13.8247,13.81631,.008388,.010093,497.159,.3130628,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.2299,0,4,0,0,0,0,0,0
480,"MUS","Mauritius",1985,0,0,0,0,0,0,0,,,,0,0,4451.76,4190.199,4035.872,.0624216,.0382389,246.9012,223.401,.1051928,-.0009022,16.23854,2.51e+08,424.8206,374.932,.1330602,-.0009022,4.32e+08,29.77367,53.9878,960.4945,942.3979,.0192027,.0279187,1063.63,.0272939,-.0535768,863.1277,638.3287,696.6339,6.760562,6.458853,6.54626,.352168,-.0836956,-.2842601,697.8989,164.3637,165.2288,1.005263,-.3624291,.2367517,-.0853565,.1240223,.0070049,.0808038,1.010554,.1313548,.0560514,.0072857,23.775,23.85027,.3370523,-.2233062,-.3469251,27,729,19683,1.0e+06,13.83138,13.8247,.006682,.0083876,500.493,.3146406,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.3667,0,4,0,0,0,1,0,0
480,"MUS","Mauritius",1986,0,0,0,0,0,0,0,,,,0,0,4844.07,4451.758,4190.199,.0881241,.0624216,271.0627,246.9012,.0978592,.1051928,16.19922,2.78e+08,496.7117,424.8206,.1692269,.1051928,5.09e+08,32.21952,51.5813,990.7052,960.4945,.0314533,.0192027,1433.67,.3479068,.0272939,747.7373,863.1277,638.3287,6.617052,6.760562,6.458853,-.1336887,.352168,-.0836956,697.8989,164.3637,49.83838,.3032201,1.005263,.071412,.2367517,.0178727,.1240223,.0070049,.0919424,1.010554,.0050997,.0560514,23.825,23.85027,.3370523,-.0749579,-.2233062,28,784,21952,1.0e+06,13.83989,13.83138,.008507,.0066822,504.768,.3158292,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.4949,0,4,0,0,0,0,0,1
480,"MUS","Mauritius",1987,0,0,0,0,0,0,0,,,,0,0,5233.49,4844.065,4451.758,.0803911,.0881241,258.9911,271.0627,-.0445342,.0978592,15.35003,2.67e+08,558.3195,496.7117,.1240313,.0978592,5.77e+08,33.04438,51.6056,1075.432,990.7052,.0855215,.0314533,1828.84,.2756369,.3479068,851.9872,747.7373,863.1277,6.747571,6.617052,6.760562,.1394205,-.1336887,.352168,697.8989,164.3637,154.0883,.9374834,.3032201,.2207888,.071412,.0194381,.0178727,.1240223,.8788752,.0919424,.0487477,.0050997,24.475,23.85027,.3370523,1.853525,-.0749579,29,841,24389,1.0e+06,13.84774,13.83989,.007854,.008507,508.749,.316589,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.6531,0,4,0,0,0,0,0,0
480,"MUS","Mauritius",1988,0,0,0,0,0,0,0,,,,0,0,5545.52,5233.485,4844.065,.0596226,.0803911,244.5727,258.9911,-.0556716,-.0445342,13.85487,2.55e+08,603.8404,558.3195,.0815321,-.0445342,6.29e+08,33.11097,53.0342,1146.621,1075.432,.0661957,.0855215,2059.37,.1260552,.2756369,579.2736,851.9872,747.7373,6.361775,6.747571,6.617052,-.3200912,.1394205,-.1336887,697.8989,164.3637,-118.6254,-.7217248,.9374834,-.169975,.2207888,.1024584,.0194381,.0178727,.5208867,.8788752,.0288915,.0487477,24.375,23.85027,.3370523,1.556834,1.853525,30,900,27000,1.0e+06,13.85554,13.84774,.007794,.0078545,512.729,.3167245,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,68.8641,0,4,0,0,0,0,0,0
480,"MUS","Mauritius",1989,0,0,0,0,0,0,0,,,,0,0,5748.51,5545.52,5233.485,.036604,.0596226,224.8273,244.5727,-.0807342,-.0556716,13.08412,2.36e+08,636.3394,603.8404,.0538204,-.0556716,6.67e+08,32.87872,54.0372,1213.378,1146.621,.0582212,.0661957,2088.91,.0143422,.1260552,640.1586,579.2736,851.9872,6.461716,6.361775,6.747571,.1051059,-.3200912,.1394205,697.8989,164.3637,-57.7403,-.3512959,-.7217248,-.0827345,-.169975,.0110473,.1024584,.0194381,.1234088,.5208867,.006845,.0288915,23.8,23.85027,.3370523,-.1491349,1.556834,31,961,29791,1.0e+06,13.86327,13.85554,.007733,.0077939,516.71,.3160024,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,69.1301,0,4,0,0,0,0,0,0
480,"MUS","Mauritius",1990,0,0,0,0,0,0,0,,,,0,0,6114.54,5748.508,5545.52,.0636747,.036604,244.1236,224.8273,.0858271,-.0807342,12.85052,2.58e+08,682.5802,636.3394,.072667,-.0807342,7.23e+08,32.79366,54.3558,1274.958,1213.378,.0507505,.0582212,2510.39,.2017719,.0143422,513.2364,640.1586,579.2736,6.240736,6.461716,6.361775,-.1982669,.1051059,-.3200912,697.8989,164.3637,-184.6625,-1.1235,-.3512959,-.2645978,-.0827345,.0393097,.0110473,.1024584,1.262251,.1234088,.070012,.006845,23.8,23.85027,.3370523,-.1491349,-.1491349,32,1024,32768,1.1e+06,13.87094,13.86327,.007673,.0077333,520.69,.3142739,10,10,100,0,0,0,8.168939,.6,2030,7.615791,0,0,0,69.4049,0,4,0,0,1,0,0,0
